@relation weather

@attribute url string
@attribute tag {0,1}

@data
jaist.dl.osdn.jp/sevenzip/66539/7z1604-x64.exe,1
1476639800.xiazaidown.com/cx/160624/6/usb@60_15373.exe,1
onaparti.unitdriveway.ru/nethost.exe,1
1476675136.xiazaidown.com/cx/160624/6/chaojibiajiqiv2.3@152_<br/>75556.exe,1
sub.awsremrded.com/installers/cli/1426093337401/SevenZip_dow<br/>nloader-Q79deJAXe.exe,1
1476689221.xiazaidown.com/cx/160624/6/epsolq610k@151_14989.e<br/>xe,1
unfmvqezmgdawtp.215306gwl5.ru/nethost.exe,1
account.exceeddating.ru/js/boxun4.bin,1
d11m2p9mpffp32.cloudfront.net/main/web_zt.exe,1
go890.com/d/x862.dll,1
down.microsoftsup.com/down/2.exe,1
smoon.co.kr/cal20000.exe,1
down23.7r7z.com/down/setup_523n6hq.exe,1
xiazai9.it376.com/setup_339.exe,1
download.2345.cn/background/filedown_363232.exe,1
downloads.tweakbit.com/en/driver-updater/default/test/stub/d<br/>river-updater-setup.exe,1
ermaphrodi.swellfeetfur.ru/clicker_new_ru.exe?etag=1bdd350e5<br/>894fdbcb377eba023e20d0c,1
gibsan.5gbfree.com/horas/word.exe,1
limlim00000.rozup.ir/senario104.jpg,1
103.234.36.75/rd927.exe,1
onaparti.unitdriveway.ru/nethost.exe,1
1476619383.xiazaidown.com/cx/160624/6/cqsscjhzybv3.0@154_371<br/>48.exe,1
software.lingxiu98.com.cn/partner_new/lingxiu_37_14086.exe,1
176.103.55.73/chipdd2.exe,1
url.222bz.com/down/jianli4049@220_552826.exe,1
d.safemonitorapp.com/SafeMonitor/478/QC2F/Setup.exe,1
vzbucket.maxrevinstaller.com/NuvisionDataRemarketer/Bundle.e<br/>xe,1
d3qor7nx9zb32s.cloudfront.net/exe/FlvPlayerSilent.exe,1
hptreiber.com/hp-photosmart-c4385-driver-utility.exe,1
xiazai.51jetso.com/364/setup_20012.exe,1
down23.it376.com/down/setup_530hvhq.exe,1
d11m2p9mpffp32.cloudfront.net/main/web_zt.exe,1
go890.com/d/x862.dll,1
down.microsoftsup.com/down/2.exe,1
smoon.co.kr/cal20000.exe,1
down23.7r7z.com/down/setup_523n6hq.exe,1
xiazai9.it376.com/setup_339.exe,1
download.2345.cn/background/filedown_363232.exe,1
downloads.tweakbit.com/en/driver-updater/default/test/stub/d<br/>river-updater-setup.exe,1
ermaphrodi.swellfeetfur.ru/clicker_new_ru.exe?etag=1bdd350e5<br/>894fdbcb377eba023e20d0c,1
gibsan.5gbfree.com/horas/word.exe,1
limlim00000.rozup.ir/senario104.jpg,1
103.234.36.75/rd927.exe,1
onaparti.unitdriveway.ru/nethost.exe,1
1476619383.xiazaidown.com/cx/160624/6/cqsscjhzybv3.0@154_371<br/>48.exe,1
software.lingxiu98.com.cn/partner_new/lingxiu_37_14086.exe,1
176.103.55.73/chipdd2.exe,1
url.222bz.com/down/jianli4049@220_552826.exe,1
d.safemonitorapp.com/SafeMonitor/478/QC2F/Setup.exe,1
vzbucket.maxrevinstaller.com/NuvisionDataRemarketer/Bundle.e<br/>xe,1
d3qor7nx9zb32s.cloudfront.net/exe/FlvPlayerSilent.exe,1
hptreiber.com/hp-photosmart-c4385-driver-utility.exe,1
xiazai.51jetso.com/364/setup_20012.exe,1
down23.it376.com/down/setup_530hvhq.exe,1
ysc.soft5858.com/setupapp/ssq.exe,1
download.alawar.org/ChickenInvaders5CluckoftheDarkSideHallow<br/>eenEdition_12816D9609.exe,1
entroco.mvhg88j03q.ru/httpfilter.exe?etag=2d301daafb7a81190c<br/>144c7b83c8c015,1
franny.goadultgame.ru/js/boxun4.exe,1
zb.bjggzy.cn/ggzy/plugs/xyUpload.exe,1
download.alawar.org/thetreasuresofmontezuma3tr_11705.exe,1
103.234.36.75/rd927.exe,1
ermaphrodi.swellfeetfur.ru/clicker_new_ru.exe?etag=1bdd350e5<br/>894fdbcb377eba023e20d0c,1
176.103.55.73/chipdd2.exe,1
gibsan.5gbfree.com/horas/word.exe,1
3dgame3d.com/distributives/YouTubeFreeSetup.exe,1
menumaterno.com.br/skins/tango/_labe/server/zsbcs.exe,1
chtcnqjwsgp.giodqv59vt.ru/start_page.exe,1
rdovicia.hookresearch.ru/videoplugin_win7_.exe,1
d11m2p9mpffp32.cloudfront.net/main/web_zt.exe,1
sub.u2dbn.net/installers/bi_downloader/1419544874048/setup.e<br/>xe,1
down.ancamera.co.kr/file/4.1/ancamera5.exe,1
down.ancamera.net/Antools/AntoolsUpdate_SetUp.exe,1
go890.com/d/x86.dll,1
down.ezenjoy.com/inst_2015/o2s_namu10_selfdel.exe,1
pf11.com/xunlei_118827.exe,1
down.ezoneclick.com/savepop_2014/microadpop_acamera_u.exe,1
users.freenetname.co.uk/~gerryj/jh45wf/98i76u6h.exe,1
go890.com/d/x86.dll,1
down.ezoneclick.com/savepop_2014/microadpop_acamera_u.exe,1
pf11.com/xunlei_118827.exe,1
down.qq.com/lol/dltools/LOL_V3.2.0.0-V3.2.0.1__PATCH_TDL_spe<br/>eded_signed.exe,1
users.freenetname.co.uk/~gerryj/jh45wf/98i76u6h.exe,1
entroco.mvhg88j03q.ru/httpfilter.exe?etag=2d301daafb7a81190c<br/>144c7b83c8c015,1
1476377622.xiazaidown.com/cx/160624/6/acdsee@19_130010.exe,1
franny.goadultgame.ru/js/boxun4.exe,1
176.103.55.73/chipdd2.exe,1
account.exceeddating.ru/js/boxun4.bin,1
gyknittiqke.exceeddating.ru/js/boxun4.bin,1
cnszvjnsmrp.giodqv59vt.ru/start_page.exe,1
onaparti.unitdriveway.ru/nethost.exe,1
d11m2p9mpffp32.cloudfront.net/main/web_zt.exe,1
software.lingxiu98.com.cn/partner_new/lingxiu_37_14086.exe,1
down.ancamera.co.kr/update/ancamera5.4.5Update_SetUp.exe,1
down.ezenjoy.com/inst_2015/filewa_filewabacon.exe,1
vavmabtmsuytp.fluffy12.ru/nethost.exe,1
down.ezoneclick.com/aggro/aggro_ancamera_u.exe,1
go890.com/d/x862.dll,1
down.ezoneclick.com/market/market_H-Acamera-M.exe,1
rksigmund.cz/xmlrpc/includes/thost.exe,1
down10.zol.com.cn/skycndownernew/pq10.0AB@348742@.exe,1
xiazai.51jetso.com/265/setup_20006.exe,1
103.234.36.75/rd927.exe,1
ercynia.listfeettaxi.ru/clicker_new_ru.exe?etag=4b5b0c1bb154<br/>c5e97ca33860b045e69f,1
1476493687.xiazaidown.com/cx/160624/6/directx12@19_432109.ex<br/>e,1
franny.goadultgame.ru/js/boxun4.exe,1
211.115.112.152/client_one_x/solution/DestinySolutionMgr/Des<br/>tinySUResKO.dll,1
account.exceeddating.ru/js/boxun4.bin,1
limlim00000.rozup.ir/senario104.jpg,1
cxocdirxmenhuwm.0qhvmjrq2k.ru/start_page.exe,1
rarlab.com/rar/wrar540.exe,1
dcbzcwahuvym.forumpassword.ru/start_page.exe,1
static.tweakbit.com/en/driver-updater/wcmb/stub/driver-updat<br/>er-setup.exe,1
down.ancamera.co.kr/Antools/AntoolsUpdate_SetUp.exe,1
down.ezenjoy.com/inst_2015/o2s_namu10.exe,1
web116.jp/ced/support/version/broadband/adsl-nv3/pdf/ModemNV<br/>3_2.exe,1
176.103.55.73/chipdd2.exe,1
url.222bz.com/down/index.html???2016v7.4.5PC@135_47236.exe,1
222.186.132.17/policyres.game.yy.com/policy/11/3.4.3959.0/0.<br/>0.0.0/instlauncher.exe,1
d11m2p9mpffp32.cloudfront.net/main/web_zt.exe,1
skycity.com.tw/down/ArcSoft/wrar36b8tc.exe,1
dl.softservers.net/121000507/DriverPro.exe,1
down.ancamera.co.kr/Antools/AntoolsUpdate_SetUp.exe,1
account.exceeddating.ru/js/boxun4.bin,1
vavmabtmsuytp.fluffy12.ru/nethost.exe,1
d11m2p9mpffp32.cloudfront.net/main/web_zt.exe,1
users.freenetname.co.uk/~gerryj/jh45wf/98i76u6h.exe,1
down.ancamera.co.kr/file/4.1/ancamera5.exe,1
down.ancamera.net/Antools/AntoolsUpdate_SetUp.exe,1
down.ezenjoy.com/inst_2015/o2s_namu10_selfdel.exe,1
down.ezoneclick.com/savepop_2014/microadpop_acamera_u.exe,1
download.alawar.org/thetreasuresofmontezuma3tr_11705.exe,1
menumaterno.com.br/skins/tango/_labe/server/zsbcs.exe,1
rarlab.com/rar/wrar540.exe,1
176.103.55.73/chipdd2.exe,1
softs.illyx.com/setup/ressources/partenaires_financiers/AMON<br/>ETIZE/bundleuser.exe,1
211.115.112.152/client_one_x/solution/DestinyDrive/PantaSing<br/>le64.dll,1
url.tduou.com/down/index.html?u4e4b??u5ba4?u5316u6574u5408u7<br/>248@286_94071.exe,1
az745681.vo.msecnd.net/downloadguides/4a1b84da-b99f-4dfe-9e1<br/>9-8bdf403f18e3/excel.exe,1
vyqhjsvahzmevm.forumpassword.ru/start_page.exe,1
dl.repairlabshost.com/121001558/DriverPro.exe,1
down.ancamera.co.kr/update/ancamera5.4.5Update_SetUp.exe,1
down.ezenjoy.com/inst_2015/filewa_filewabacon.exe,1
down.ezoneclick.com/aggro/aggro_ancamera_u.exe,1
down.ezoneclick.com/market/market_H-Acamera-M.exe,1
franny.goadultgame.ru/js/boxun4.exe,1
103.234.36.75/rd927.exe,1
onaparti.unitdriveway.ru/nethost.exe,1
1476238075.xiazaidown.com/cx/160624/6/usbootv1.70152_4032.ex<br/>e,1
rdovicia.hookresearch.ru/videoplugin_win7_.exe,1
176.103.55.73/chipdd2.exe,1
url.222bz.com/down/index.html???2016v7.4.5PC@135_47236.exe,1
222.186.132.17/policyres.game.yy.com/policy/11/3.4.3959.0/0.<br/>0.0.0/instlauncher.exe,1
d11m2p9mpffp32.cloudfront.net/main/web_zt.exe,1
skycity.com.tw/down/ArcSoft/wrar36b8tc.exe,1
dl.softservers.net/121000507/DriverPro.exe,1
down.ancamera.co.kr/Antools/AntoolsUpdate_SetUp.exe,1
down.ezenjoy.com/inst_2015/o2s_namu10.exe,1
1475984990.xiazaidown.com/cx/160624/6/microsftofficeexcel201<br/>0@19_430925.exe,1
onaparti.unitdriveway.ru/nethost.exe,1
1476153178.xiazaidown.com/cx/160624/6/MicrosoftOfficeWord200<br/>7@19_420641.exe,1
url.222bz.com/down/index.html???2016v7.4.5PC@135_47236.exe,1
zsdolnicermna.cz/novy/images/WinSdg.exe,1
1476174646.xiazaidown.com/cx/160624/6/QQ2016QQ8.7@19_428274.<br/>exe,1
1476194697.xiazaidown.com/cx/160624/6/wikawaksv1.45@154_3525<br/>4.exe,1
1476238075.xiazaidown.com/cx/160624/6/usbootv1.70@152_4032.e<br/>xe,1
176.103.55.73/chipdd2.exe,1
acastimar.com/administrator/templates/hathor/index.exe,1
d11m2p9mpffp32.cloudfront.net/main/web_zt.exe,1
down.microsoftsup.com/down/2.exe,1
1476191925.xiazaidown.com/cx/160624/6/usbcleaer@60_15621.exe,1
1476236135.xiazaidown.com/cx/160624/6/msvcr120.dll@60_103918<br/>.exe,1
176.103.55.73/chipdd2.exe,1
220.181.87.80/t.exe,1
c2.9377wan.cn/download/5_56@111727.exe,1
dl.iwin.com/games/v2/1737712771603463026/6898715366098317830<br/>/13/48/BookofLegendsSetup.exe,1
franny.goadultgame.ru/js/boxun4.exe,1
103.234.36.75/rd927.exe,1
limlim00000.rozup.ir/senario104.jpg,1
1475984990.xiazaidown.com/cx/160624/6/microsftofficeexcel201<br/>0@19_430925.exe,1
onaparti.unitdriveway.ru/nethost.exe,1
1476153178.xiazaidown.com/cx/160624/6/MicrosoftOfficeWord200<br/>7@19_420641.exe,1
url.222bz.com/down/index.html???2016v7.4.5PC@135_47236.exe,1
1476174646.xiazaidown.com/cx/160624/6/QQ2016QQ8.7@19_428274.<br/>exe,1
zsdolnicermna.cz/novy/images/WinSdg.exe,1
1476194697.xiazaidown.com/cx/160624/6/wikawaksv1.45@154_3525<br/>4.exe,1
1476238075.xiazaidown.com/cx/160624/6/usbootv1.70@152_4032.e<br/>xe,1
176.103.55.73/chipdd2.exe,1
acastimar.com/administrator/templates/hathor/index.exe,1
d11m2p9mpffp32.cloudfront.net/main/web_zt.exe,1
down.microsoftsup.com/down/2.exe,1
kamerapaketi.com/v4/next-get-alt.exe,1
103.234.36.75/smoke927.exe,1
mvw1919.de/js/bin.exe,1
1476099341.xiazaidown.com/cx/160624/6/adobe@2296_7719.exe,1
onaparti.unitdriveway.ru/nethost.exe,1
1476163873.xiazaidown.com/cx/160624/6/vmware@60_33057.exe,1
url.tduou.com/down/index.html?u4e4b??u5ba4?u5316u6574u5408u7<br/>248@286_94071.exe,1
1476185267.xiazaidown.com/cx/160624/6/microsofttoolkit@19_43<br/>7460.exe,1
xz.job391.com/down/3cAIv5.56AI7.25AI@86_1_156464.exe,1
1476235810.xiazaidown.com/cx/160624/6/office2003@19_419650.e<br/>xe,1
171.8.167.73/softdl.360tpcdn.com/1gai/1Checker_2.1.4.0.exe,1
romwellia.desert18.ru/httpfilter.exe?etag=20f81ad34b966bb75d<br/>e844c67822f76d,1
go890.com/d/Client.dll,1
zsdolnicermna.cz/novy/images/WinSdg.exe,1
103.234.36.75/rd927.exe,1
220.181.87.80/t.exe,1
axotexf2.exceeddating.ru/js/boxun4.bin,1
d11m2p9mpffp32.cloudfront.net/main/web_zt.exe,1
dx40.downyouxi.com/hundouluo30tiaomingban.exe,1
iynus.net/~test/09u8h76f/65fg67n,1
onaparti.unitdriveway.ru/nethost.exe,1
rdovicia.hookresearch.ru/videoplugin_win7_.exe,1
romwellia.lh11oux7qk.ru/nethost.exe?etag=10c20babce616cc8823<br/>40e0dfc04954b,1
dondana.com/GHBuyd472?dOusDiPXS=narxYEEKkDe,1
go890.com/d/x862.dll,1
wyryzjuk.exceeddating.ru/js/boxun4.bin,1
103.234.36.75/rd927.exe,1
account.exceeddating.ru/js/boxun4.bin,1
go890.com/d/Client.dll,1
zsdolnicermna.cz/novy/images/WinSdg.exe,1
103.234.36.75/rd927.exe,1
220.181.87.80/t.exe,1
axotexf2.exceeddating.ru/js/boxun4.bin,1
d11m2p9mpffp32.cloudfront.net/main/web_zt.exe,1
dx40.downyouxi.com/hundouluo30tiaomingban.exe,1
iynus.net/~test/09u8h76f/65fg67n,1
onaparti.unitdriveway.ru/nethost.exe,1
rdovicia.hookresearch.ru/videoplugin_win7_.exe,1
romwellia.lh11oux7qk.ru/nethost.exe?etag=10c20babce616cc8823<br/>40e0dfc04954b,1
dondana.com/GHBuyd472?dOusDiPXS=narxYEEKkDe,1
go890.com/d/x862.dll,1
wyryzjuk.exceeddating.ru/js/boxun4.bin,1
103.234.36.75/rd927.exe,1
account.exceeddating.ru/js/boxun4.bin,1
onaparti.unitdriveway.ru/nethost.exe,1
rdovicia.hookresearch.ru/videoplugin_win7_.exe,1
romwellia.lh11oux7qk.ru/nethost.exe?etag=10c20babce616cc8823<br/>40e0dfc04954b,1
220.181.87.80/t.exe,1
sub.srcconfig.com/installers/cli/1410881681877/SevenZip_down<br/>loader-QcCDas8hZ.exe,1
account.exceeddating.ru/js/boxun4.bin,1
tuqhivsev3.exceeddating.ru/js/boxun4.bin,1
cl2.wylbdml.com/download/cad2007u7834u89e3u7248u4e0b?_51@743<br/>50.exe,1
down.microsoftsup.com/down/2.exe,1
go890.com/d/Client.dll,1
franny.goadultgame.ru/js/boxun4.exe,1
refusetosuffer.com/downloads/removeoffice2010.exe,1
industa.framethisuncomfortable.ru/Google_Mail_Checker.exe,1
zags.sorlovka.ru/counter/2.bin,1
iophanti.hurryaccompany.ru/Google_Mail_Checker.exe,1
yhxecnami7.exceeddating.ru/js/boxun4.bin,1
lura.tistory.com/attachment/cfile23.uf@2444954C5764FC3E2BB00<br/>B.exe,1
olgotha.chocolatecake.ru/nethost.exe,1
rasilia.id88llpgqw.ru/nethost.exe?etag=9ee7ca1f9fb529cf4858b<br/>1c399af5861,1
ritannia.g4yx5rpfnq.ru/nethost.exe?etag=03a2ce1d8a44c4de0078<br/>64d9246e0958,1
103.234.36.75/rd927.exe,1
rucifera.danyelle.ru/nethost.exe?etag=9b9a57ee48eb160c319cea<br/>9ce0dbe19a,1
3dfishgame.com/Download/AddictiveWordGame.exe,1
sub.u2dbn.net/installers/bi_downloader/1419548476930/setup.e<br/>xe,1
axotexf2.exceeddating.ru/js/boxun4.bin,1
dondana.com/GHBuyd472?dOusDiPXS=narxYEEKkDe,1
d11m2p9mpffp32.cloudfront.net/main/web_zt.exe,1
go890.com/d/Client.dll,1
franny.goadultgame.ru/js/boxun4.exe,1
serp.taxbill365.com/cab/one_click_setup.exe,1
inneapoli.framethisuncomfortable.ru/Google_Mail_Checker.exe,1
zags.sorlovka.ru/counter/2.bin,1
inneapoli.framethisuncomfortable.ru/Google_Mail_Checker.exe,1
zags.sorlovka.ru/counter/2.bin,1
kfuyqiw.exceeddating.ru/js/boxun4.bin,1
mhomolxu.exceeddating.ru/js/boxun4.bin,1
onaparti.unitdriveway.ru/nethost.exe,1
razzavi.id88llpgqw.ru/nethost.exe?etag=5ddf5ffb703933c4679fd<br/>513ec34ea28,1
romwellia.desert18.ru/httpfilter.exe?etag=20f81ad34b966bb75d<br/>e844c67822f76d,1
103.234.36.75/rd927.exe,1
sub.srcconfig.com/installers/cli/1410881713592/SevenZip_down<br/>loader-QfgNZZZHY.exe,1
account.exceeddating.ru/js/boxun4.bin,1
cdn4.leadingdownload.com/do/Bundle.exe,1
sub.u2dbn.net/installers/bi_downloader/1419526864807/setup.e<br/>xe,1
d11m2p9mpffp32.cloudfront.net/main/web_zt.exe,1
go890.com/d/x86.dll,1
faszil.5gbfree.com/ritard/newdocs.exe,1
go890.com/d/x862.dll,1
hheruz.exceeddating.ru/js/boxun4.bin,1
users.freenetname.co.uk/~gerryj/jh45wf/98i76u6h.exe,1
inneapoli.hauldogdrop.ru/Google_Mail_Checker.exe,1
yhxecnami7.exceeddating.ru/js/boxun4.bin,1
14.17.82.58/cdn/ppsgame/20150422/upload/weiduan/pps-tssj.exe,1
wnpmirrors.s3.amazonaws.com/smartdraw-2010-en.exe,1
account.exceeddating.ru/js/boxun4.bin,1
mapdat.com/download/map-helpdesk.exe,1
d11m2p9mpffp32.cloudfront.net/main/web_zt.exe,1
users.freenetname.co.uk/~gerryj/jh45wf/98i76u6h.exe,1
files.brothersoft.com/desktop_utilities/miscellaneous/extcha<br/>nger.exe,1
xiazai15.7r7z.com/setup_357.exe,1
hheruz.exceeddating.ru/js/boxun4.bin,1
inneapoli.framethisuncomfortable.ru/Google_Mail_Checker.exe,1
kimkrarypjqani.commonactually.ru/start_page.exe,1
onaparti.unitdriveway.ru/nethost.exe,1
rdovicia.hookresearch.ru/videoplugin_win7_.exe,1
tuqhivsev3.exceeddating.ru/js/boxun4.bin,1
103.234.36.75/rd927.exe,1
usfiles.brothersoft.com/desktop_utilities/miscellaneous/extc<br/>hanger.exe,1
220.181.87.80/t.exe,1
admuncher.com/AM-Install.exe,1
pcfreesoft.com/download/AIMPdl.exe,1
down.microsoftsup.com/down/2.exe,1
xiazai.51jetso.com/266/setup_21007.exe,1
franny.goadultgame.ru/js/boxun4.exe,1
ielscho.createknight.ru/advance_pc_care_1.exe,1
inneapoli.hauldogdrop.ru/Google_Mail_Checker.exe,1
limlim00000.rozup.ir/senario104.jpg,1
powerpackc.com/downloads/pp_so_installdaddy.exe,1
smartpctools.com/files/driverupdater.exe,1
update.infostop.co.kr/backup/UserReset_infostop.exe,1
103.234.36.75/rd927.exe,1
industa.framethisuncomfortable.ru/Google_Mail_Checker.exe,1
iophanti.hurryaccompany.ru/Google_Mail_Checker.exe,1
lura.tistory.com/attachment/cfile23.uf@2444954C5764FC3E2BB00<br/>B.exe,1
qikdownloads.com/download-aj/us/java/windows/msie/index.html<br/>?post_id=10547,1
static.tweakbit.com/en/driver-updater/stub/auto/driver-updat<br/>er-setup.exe,1
wnpmirrors.s3.amazonaws.com/smartdraw-2010-en.exe,1
14.17.82.58/cdn/ppsgame/20150422/upload/weiduan/pps-tssj.exe,1
mapdat.com/download/map-helpdesk.exe,1
account.exceeddating.ru/js/boxun4.bin,1
users.freenetname.co.uk/~gerryj/jh45wf/98i76u6h.exe,1
d11m2p9mpffp32.cloudfront.net/main/web_zt.exe,1
files.brothersoft.com/desktop_utilities/miscellaneous/extcha<br/>nger.exe,1
xiazai15.7r7z.com/setup_357.exe,1
hutgqseumtpi.44p6jiabh6.ru/setsearchm.exe,1
kimkrarypjqani.commonactually.ru/start_page.exe,1
onaparti.unitdriveway.ru/nethost.exe,1
static.tweakbit.com/en/driver-updater/stub/auto/driver-updat<br/>er-setup.exe,1
220.181.87.80/t.exe,1
vzoxoavmqnfudep.commonactually.ru/setsearchm.exe,1
account.exceeddating.ru/js/boxun4.bin,1
d11m2p9mpffp32.cloudfront.net/main/web_zt.exe,1
do1.3h3.com/xingyundamanguan.exe,1
download.uniblue.com/cm/lidrivers/pcmechanicpm/pcm-header-bu<br/>tton/setup/pcmechanicpm.exe,1
franny.goadultgame.ru/js/boxun4.exe,1
inshasa.48wwuved42.ru/advance_pc_care_1.exe,1
limlim00000.rozup.ir/senario104.jpg,1
rdovicia.hookresearch.ru/videoplugin_win7_.exe,1
sub.starcatacherx.com/installers/bi_downloader/1426734293399<br/>/setup.exe,1
103.234.36.75/rd927.exe,1
220.181.87.80/t.exe,1
itidea.it/centroesteticosothys/img/_notes/gum.exe,1
account.exceeddating.ru/js/boxun4.bin,1
d11m2p9mpffp32.cloudfront.net/main/web_zt.exe,1
down.microsoftsup.com/down/2.exe,1
dx20.downyouxi.com/hundouluozhongwenban.exe,1
franny.goadultgame.ru/js/boxun4.exe,1
ivxcsystncfp.cigarnervous.ru/setsearchm.exe,1
onaparti.unitdriveway.ru/nethost.exe,1
rlxz.xiazaidowncdn.net/cx/070958/108/setup_0326s6qf.exe,1
update.sppen.com/setup/sppen_Setup_silent.exe,1
103.234.36.75/rd927.exe,1
96.91.129.246/webplugin.exe,1
xiazai.51jetso.com/359/setup_120.exe,1
dl.uvwcii.com/tsu/16/ad31073.exe,1
down15.7r7z.com/setup_322.exe,1
d11m2p9mpffp32.cloudfront.net/main/web_zt.exe,1
do1.3h3.com/xingyundamanguan.exe,1
franny.goadultgame.ru/js/boxun4.exe,1
limlim00000.rozup.ir/senario104.jpg,1
s8.7ba.org/ex/filecontent/other/9/4/5/9458ca37a28c4952007fab<br/>701b592d96.exe,1
untingdo.dressalthough.ru/nethost.exe?etag=a09a35bcc65b08485<br/>0d8fd501505a1cc,1
aeroadmin.com/AeroAdmin.exe,1
xiazai.51jetso.com/364/setup_20012.exe,1
218.38.12.110/tool/dtsys.exe,1
account.exceeddating.ru/js/boxun4.bin,1
d11m2p9mpffp32.cloudfront.net/main/web_zt.exe,1
down.microsoftsup.com/down/2.exe,1
franny.goadultgame.ru/js/boxun4.exe,1
onaparti.unitdriveway.ru/nethost.exe,1
static.tweakbit.com/en/pc-repair-kit/mb/stub/auto/pc-repair-<br/>kit-setup.exe,1
updo.nl/file/3e8aac8e.exe,1
itidea.it/centroesteticosothys/img/_notes/gum.exe,1
xiazai.51jetso.com/265/setup_20006.exe,1
103.234.36.75/rd927.exe,1
220.181.87.80/t.exe,1
account.exceeddating.ru/js/boxun4.bin,1
d11m2p9mpffp32.cloudfront.net/main/web_zt.exe,1
down2.09p9.com/setup_534qesq.exe,1
kevsavn.exceeddating.ru/js/boxun4.bin,1
rdovicia.hookresearch.ru/videoplugin_win7_.exe,1
tuqhivsev3.exceeddating.ru/js/boxun4.bin,1
users.freenetname.co.uk/~gerryj/jh45wf/98i76u6h.exe,1
zb.bjggzy.cn/ggzy/plugs/xyUpload.exe,1
103.234.36.75/rd927.exe,1
96.91.129.246/webplugin.exe,1
avkogym.exceeddating.ru/js/boxun4.bin,1
files.allgameshome.com/files/wildwest_setup.exe,1
installs.peepsrv.com/pricepeep_270009_0266.exe,1
limlim00000.rozup.ir/senario104.jpg,1
rdovicia.hookresearch.ru/videoplugin_win7_.exe,1
itidea.it/centroesteticosothys/img/_notes/gum.exe,1
103.234.36.75/rd927.exe,1
okcz.com/radio/njsoft/ttpsetup.exe,1
account.exceeddating.ru/js/boxun4.bin,1
zumfile.net/down2/file_down.php?u=49-12061_Starcraft.zip.exe,1
claudio.locatelli.free.fr/45gf3/7uf3ref.exe,1
d3qor7nx9zb32s.cloudfront.net/exe/FlvPlayerSilent.exe,1
downloads.tweakbit.com/en/fix-my-pc/source/softonic/stub/aut<br/>o/fix-my-pc-setup.exe,1
franny.goadultgame.ru/js/boxun4.exe,1
iynus.net/~test/09u8h76f/65fg67n,1
onaparti.unitdriveway.ru/nethost.exe,1
silkroad.cuckoo.co.kr/config_20140417.exe,1
go890.com/d/x86.dll,1
chacraescuela.com/,1
locationhewittrentals.ca/https/bcpzonasegura.viabcp.com/bcp/OperacionesEnLinea,1
taraba.in/wp-admln/verify/index.html,1
nsr666.com/domain/index.php,1
mbgstav.ru/plugins/extension/ascii/sismac023985302632_comaci20237871723905/www.acessosantader.com.br/pessoa-fisica.html,1
notice-recovery.hol.es/index.htm,1
shashymakeup.it/wp-includes/widgets/acesso/https://ww2.santander-seguranca.com-br/Atualizacao_Segura/,1
pizzapie.com.pk/mayor/index.php,1
zawadzkie.pl/plugins/captcha/recaptcha/portal/https://ww2.sac.santander-seguranca.com.br/Atualizacao_Segura/,1
houston-vision.com/wp-admin/supplier_portal,1
bittred.com/compradores,1
mypalmbeachtravel.com/apple/httpwww.wellsfargo.comm/identity.php,1
vcmshop.nl/skin/h4ppy/R512.html,1
bizltd.com.ng/ff/kjx/ncpdf/ncpd.htm,1
paypal.com-confirm-your-paypal-account.trainkook.com/Suspended-Account/Login/login?cmd=_signin&amp;dispatch=2e6f676ff44b310b672e8042a&amp;locale=en_US,1
wws.ib2-santandernet.duckdns.org/Identificacao.js/index1.php,1
ishor.com.np/System/Investor/,1
bcpzonaseguro.via0bpc.com/bcp/Operacionesnlinea/,1
bc.correas.tk/atv/web/,1
frontrangee.tech/temp/4f09daa9d95bcb166a302407a0e0babe/302407a0e0babe/InVEcTUS01.html,1
trazantes.com/celbertaryep,1
trazantes.com/celbertaryep/,1
ymodulus.com/font-awesome/scss/en/12/genrealllkkkkkkkkkkkkkkkkkkkkkkkkkkkkk/others/?email=abuse@yahoo.com,1
jobmastergroup.com/contact/nbproject/private/defaulte/frree/5742a084cada8cbfebb15a8b24714ef8/,1
appleverification23.ru/Login.php?Auth_ID=3289118146931412686225&amp;Session_Code=MjA4NzQzMzk4OTQ3Mzg=&amp;mob=0,1
beamrzezba.pl/wp-includes/css/ad-login.php?email=abuse@eecs.oregonstate.edu,1
bwacontineintal.com/6bae1199d0f283c41e12915cb7bc132f/personal/,1
cartao-cadastro.com,1
aerotim.ro/wp-includes/pomo/homee/express/tru/01/,1
bbuacontinenrtal.com/HomePe/,1
panesarinteriors.com/baddest/money/index.php,1
azcarpartsuk.com/js/prototype/windows/host/https/var/net/www.netflix.com/netflix/Login/,1
salebuyandrent.com/large021/home/index.php,1
zonaseguira1-bn.pe.hu/BNWeb/Inicio/,1
spoox.co.uk/js/cropper/dv/Refund.php,1
malarstwonadrewnie.pl/canakong.html,1
allgainsfitness.com/wp-includes/js/jcrop/stdae,1
g6fitness.com/ali,1
toldoskairos.com.br/ben6,1
bbuacontinenrtal.com/ContiPe/,1
zeroo-one-five-pages-2016.esy.es/verification.htm,1
provincia.siracusa.it/Connections/it/cgi-bin/WebObjects/MyAppleId.woa/wa/directToSignInlocalang=it_IT/3f51c67575d33e89ababa7909732ee99/index.html,1
